%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,33,107,1,1,33107548,.TAU_application
100.0,5,33,107,1,553.125,33107540,CG
90.7,15,045,30,041,76,41496,395281,CONJ_GRAD
31.2,10,322,10,322,13984,0,738,MPI_Send()
13.9,4,617,4,617,13984,0,330,MPI_Wait()
5.4,80,1,787,1,200001,1787732,MAKEA
4.7,745,1,546,100000,5.50894E+06,15,SPRNVC
2.7,908,908,1,0,908520,MPI_Finalize()
1.6,534,534,3.67262E+06,0,0,RANDLC
1.1,0.039,360,1,3.125,360009,INITIALIZE_MPI
1.1,359,359,1,0,359444,MPI_Init()
0.8,266,266,1.83631E+06,0,0,ICNVRT
0.4,144,144,1,0,144589,SPARSE
0.2,57,57,13984,0,4,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2096,ALLOC_SPACE
0.0,0.45,0.45,1,0,450,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.0846,0.0846,1,0,85,MPI_Reduce()
0.0,0.0498,0.0498,0.125,0,398,CHECK_TIMER_FLAG
0.0,0.0248,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.00925,0.00925,1,0,9,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
