%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:46.721,1,1,106721058,.TAU_application
100.0,13,1:46.721,1,325.5,106721050,CG
86.9,1:31.906,1:32.690,76,23712,1219617,CONJ_GRAD
10.4,11,099,11,099,1,0,11099812,MPI_Finalize()
2.4,158,2,588,1,150001,2588112,MAKEA
1.6,828,1,702,75000,7.08731E+06,23,SPRNVC
0.7,716,716,1,0,716490,SPARSE
0.7,695,695,7980,0,87,MPI_Send()
0.5,584,584,4.72488E+06,0,0,RANDLC
0.3,0.046,327,1,3.5,327447,INITIALIZE_MPI
0.3,326,326,1,0,326803,MPI_Init()
0.3,290,290,2.36244E+06,0,0,ICNVRT
0.1,80,80,7980,0,10,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.948,0.948,1,0,948,ALLOC_SPACE
0.0,0.329,0.329,1,0,329,MPI_Bcast()
0.0,0.245,0.245,0.5,0,490,CHECK_TIMER_FLAG
0.0,0.0635,0.0635,0.5,0,127,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
