%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,382,1,1,1382632,.TAU_application
100.0,0.178,1,382,1,229.004,1382626,CG
37.9,0.0492,524,1,3.00391,524481,INITIALIZE_MPI
37.9,523,523,1,0,523629,MPI_Init()
34.8,480,480,1,0,480952,MPI_Finalize()
14.3,5,197,1,28001,197588,MAKEA
13.7,88,189,14000,737607,14,SPRNVC
12.9,11,178,16,16224,11175,CONJ_GRAD
11.1,152,152,5472,0,28,MPI_Wait()
4.9,67,67,491739,0,0,RANDLC
2.4,33,33,245869,0,0,ICNVRT
0.9,12,12,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.77,0.77,1,0,770,MPI_Bcast()
0.0,0.381,0.381,1,0,381,SPARSE
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0535,0.0535,1,0,53,ALLOC_SPACE
0.0,0.03,0.0305,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0296,0.0296,1,0,30,TIMER_START
0.0,0.00171,0.00171,0.00390625,0,439,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.000711,0.000711,1,0,1,TIMER_STOP
0.0,0.000566,0.000566,0.00390625,0,145,PRINT_RESULTS
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00034,0.00034,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
