"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,416","1","1",".TAU_application"
"100.0","0.581","1,416","1","238.125","CG"
"36.3","514","514","1","0","MPI_Finalize()"
"27.3","306","386","31","16926","CONJ_GRAD"
"22.6","0.0294","319","1","3.125","INITIALIZE_MPI"
"22.5","319","319","1","0","MPI_Init()"
"13.7","10","193","1","28001","MAKEA"
"12.0","79","169","14000","688671","SPRNVC"
"4.3","60","60","459115","0","RANDLC"
"3.8","54","54","5704","0","MPI_Wait()"
"2.1","30","30","229557","0","ICNVRT"
"1.6","23","23","5704","0","MPI_Send()"
"0.8","12","12","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.572","0.572","1","0","ALLOC_SPACE"
"0.0","0.365","0.365","1","0","MPI_Bcast()"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.0481","0.0481","1","0","MPI_Reduce()"
"0.0","0.0447","0.0447","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0221","0.0221","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
