"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","11,490","1","1",".TAU_application"
"100.0","4","11,490","1","728.125","CG"
"79.7","8,016","9,155","101","55146","CONJ_GRAD"
"12.0","53","1,378","1","150001","MAKEA"
"10.6","585","1,223","75000","5.11802E+06","SPRNVC"
"6.5","751","751","18584","0","MPI_Send()"
"5.7","651","651","1","0","MPI_Finalize()"
"3.7","426","426","3.41202E+06","0","RANDLC"
"3.0","347","347","18584","0","MPI_Wait()"
"2.6","0.0278","297","1","3.125","INITIALIZE_MPI"
"2.6","296","296","1","0","MPI_Init()"
"1.8","211","211","1.70601E+06","0","ICNVRT"
"0.8","90","90","1","0","SPARSE"
"0.4","41","41","18584","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.459","0.459","1","0","MPI_Bcast()"
"0.0","0.17","0.17","1","0","MPI_Barrier()"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.0423","0.0423","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0199","0.0206","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
