%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0133,2:54.753,1,1,174753312,.TAU_application
100.0,39,2:54.753,1,781.016,174753299,CG
79.5,1:48.172,2:18.959,76,59280,1828419,CONJ_GRAD
19.7,932,34,492,1,3E+06,34492231,MAKEA
18.7,16,107,32,599,1.5E+06,1.32142E+08,22,SPRNVC
10.0,17,550,17,550,19988,0,878,MPI_Wait()
7.5,13,077,13,077,19988,0,654,MPI_Send()
6.3,11,016,11,016,8.80945E+07,0,0,RANDLC
3.1,5,476,5,476,4.40472E+07,0,0,ICNVRT
0.4,741,741,1,0,741479,SPARSE
0.4,650,650,1,0,650004,MPI_Finalize()
0.3,0.0359,601,1,3.01562,601286,INITIALIZE_MPI
0.3,600,600,1,0,600264,MPI_Init()
0.1,218,218,1.5E+06,0,0,VECSET
0.1,164,164,19988,0,8,MPI_Irecv()
0.0,4,4,1,0,4726,ALLOC_SPACE
0.0,0.952,0.952,1,0,952,MPI_Bcast()
0.0,0.686,0.686,1,0,686,MPI_Barrier()
0.0,0.0567,0.0567,1,0,57,MPI_Reduce()
0.0,0.0247,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00934,0.00934,1,0,9,TIMER_START
0.0,0.00898,0.00898,0.015625,0,575,CHECK_TIMER_FLAG
0.0,0.00231,0.00231,1,0,2,TIMER_STOP
0.0,0.00216,0.00216,0.015625,0,138,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
