"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","1,366","1","1",".TAU_application"
"100.0","0.298","1,366","1","181.016","CG"
"40.1","548","548","1","0","MPI_Finalize()"
"25.1","0.0363","342","1","3.01562","INITIALIZE_MPI"
"25.0","341","341","1","0","MPI_Init()"
"20.8","11","284","1","60001","MAKEA"
"19.5","124","266","30000","1.08172E+06","SPRNVC"
"14.0","43","190","16","12480","CONJ_GRAD"
"8.1","110","110","4208","0","MPI_Wait()"
"6.9","94","94","721149","0","RANDLC"
"3.5","47","47","360574","0","ICNVRT"
"2.6","36","36","4208","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","0.919","0.919","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0593","0.0593","1","0","ALLOC_SPACE"
"0.0","0.0436","0.0436","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00838","0.00838","1","0","TIMER_START"
"0.0","0.00805","0.00805","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
