"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","25,716","1","1",".TAU_application"
"100.0","4","25,716","1","229.008","CG"
"63.9","338","16,438","1","1.5E+06","MAKEA"
"61.3","7,561","15,764","750000","6.60729E+07","SPRNVC"
"32.1","5,394","8,258","16","16224","CONJ_GRAD"
"21.3","5,479","5,479","4.40486E+07","0","RANDLC"
"10.6","2,723","2,723","2.20243E+07","0","ICNVRT"
"6.1","1,555","1,555","5472","0","MPI_Wait()"
"5.0","1,280","1,280","5472","0","MPI_Send()"
"2.0","0.0365","518","1","3.00781","INITIALIZE_MPI"
"2.0","517","517","1","0","MPI_Init()"
"1.9","490","490","1","0","MPI_Finalize()"
"0.9","227","227","1","0","SPARSE"
"0.4","108","108","750000","0","VECSET"
"0.1","28","28","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.81","0.81","1","0","MPI_Bcast()"
"0.0","0.346","0.346","1","0","MPI_Barrier()"
"0.0","0.0738","0.0738","1","0","MPI_Reduce()"
"0.0","0.0551","0.0551","1","0","TIMER_START"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00416","0.00416","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","8.59E-05","8.59E-05","1","0","TIMER_READ"
