%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,4,275,1,1,4275894,.TAU_application
100.0,2,4,275,1,931.016,4275887,CG
45.7,1,015,1,954,91,70980,21476,CONJ_GRAD
30.1,41,1,286,1,200001,1286807,MAKEA
28.6,577,1,221,100000,5.11467E+06,12,SPRNVC
15.5,662,662,1,0,662054,MPI_Finalize()
11.4,486,486,23933,0,20,MPI_Wait()
10.3,441,441,23933,0,18,MPI_Send()
10.1,429,429,3.40978E+06,0,0,RANDLC
8.6,0.0352,368,1,3.01562,368487,INITIALIZE_MPI
8.6,367,367,1,0,367627,MPI_Init()
5.0,213,213,1.70489E+06,0,0,ICNVRT
0.3,14,14,100000,0,0,VECSET
0.3,11,11,23933,0,0,MPI_Irecv()
0.2,9,9,1,0,9907,SPARSE
0.0,1,1,1,0,1061,ALLOC_SPACE
0.0,0.791,0.791,1,0,791,MPI_Bcast()
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.054,0.054,1,0,54,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00892,0.00892,0.015625,0,571,CHECK_TIMER_FLAG
0.0,0.00783,0.00783,1,0,8,TIMER_START
0.0,0.00183,0.00183,0.015625,0,117,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
