%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,11,735,1,1,11735517,.TAU_application
100.0,3,11,735,1,238.062,11735510,CG
66.2,6,870,7,765,31,16926,250514,CONJ_GRAD
26.1,106,3,058,1,300001,3058480,MAKEA
23.9,1,347,2,810,150000,1.18084E+07,19,SPRNVC
8.3,977,977,7.87228E+06,0,0,RANDLC
5.0,591,591,1,0,591344,MPI_Finalize()
4.1,485,485,3.93614E+06,0,0,ICNVRT
3.8,449,449,5704,0,79,MPI_Send()
3.7,430,430,5704,0,75,MPI_Wait()
2.7,0.0356,313,1,3.0625,313613,INITIALIZE_MPI
2.7,313,313,1,0,313020,MPI_Init()
1.0,120,120,1,0,120146,SPARSE
0.2,21,21,150000,0,0,VECSET
0.1,15,15,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2156,ALLOC_SPACE
0.0,0.508,0.508,1,0,508,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0527,0.0527,1,0,53,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,407,CHECK_TIMER_FLAG
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,0.0625,0,162,PRINT_RESULTS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
