%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00741,2:05.362,1,1,125362971,.TAU_application
100.0,51,2:05.362,1,1031.03,125362964,CG
84.1,1:27.361,1:45.413,101,78780,1043701,CONJ_GRAD
15.0,607,18,807,1,3E+06,18807539,MAKEA
13.9,8,739,17,409,1.5E+06,6.92175E+07,12,SPRNVC
7.7,9,702,9,702,26563,0,365,MPI_Send()
6.5,8,173,8,173,26563,0,308,MPI_Wait()
4.6,5,790,5,790,4.6145E+07,0,0,RANDLC
2.3,2,878,2,878,2.30725E+07,0,0,ICNVRT
0.6,753,753,1,0,753283,MPI_Finalize()
0.5,581,581,1,0,581224,SPARSE
0.3,0.0434,323,1,3.03125,323148,INITIALIZE_MPI
0.3,322,322,1,0,322293,MPI_Init()
0.2,209,209,1.5E+06,0,0,VECSET
0.1,182,182,26563,0,7,MPI_Irecv()
0.0,7,7,1,0,7424,ALLOC_SPACE
0.0,0.771,0.771,1,0,771,MPI_Bcast()
0.0,0.271,0.271,1,0,271,MPI_Barrier()
0.0,0.178,0.178,1,0,178,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,1,0,18,TIMER_START
0.0,0.0165,0.0165,0.03125,0,528,CHECK_TIMER_FLAG
0.0,0.00544,0.00544,0.03125,0,174,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
