"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","10,923","1","1",".TAU_application"
"100.0","1","10,923","1","145.25","CG"
"72.6","7,931","7,931","1","0","MPI_Finalize()"
"20.3","2,106","2,221","31","9672","CONJ_GRAD"
"3.8","25","409","1","60001","MAKEA"
"3.3","0.031","355","1","3.25","INITIALIZE_MPI"
"3.3","355","355","1","0","MPI_Init()"
"2.9","147","317","30000","1.3767E+06","SPRNVC"
"1.0","113","113","917799","0","RANDLC"
"0.8","87","87","3255","0","MPI_Send()"
"0.6","62","62","1","0","SPARSE"
"0.5","56","56","458899","0","ICNVRT"
"0.2","24","24","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.443","0.443","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0323","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0328","0.0328","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0267","1","0","MPI_Reduce()"
"0.0","0.0227","0.0227","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
