%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,5:44.169,1,1,344169328,.TAU_application
100.0,62,5:44.169,1,658.062,344169320,CG
93.9,4:33.916,5:23.275,91,49686,3552480,CONJ_GRAD
7.7,26,527,26,527,16744,0,1584,MPI_Wait()
6.6,22,566,22,566,16744,0,1348,MPI_Send()
5.7,832,19,498,1,1.5E+06,19498121,MAKEA
5.0,8,696,17,187,750000,6.60729E+07,23,SPRNVC
1.6,5,673,5,673,4.40486E+07,0,0,RANDLC
0.8,2,818,2,818,2.20243E+07,0,0,ICNVRT
0.4,1,363,1,363,1,0,1363627,SPARSE
0.2,833,833,1,0,833295,MPI_Finalize()
0.1,0.0406,491,1,3.0625,491103,INITIALIZE_MPI
0.1,490,490,1,0,490324,MPI_Init()
0.1,267,267,16744,0,16,MPI_Irecv()
0.0,113,113,750000,0,0,VECSET
0.0,5,5,1,0,5289,ALLOC_SPACE
0.0,0.678,0.678,1,0,678,MPI_Bcast()
0.0,0.319,0.319,1,0,319,MPI_Barrier()
0.0,0.0694,0.0694,1,0,69,MPI_Reduce()
0.0,0.0329,0.0329,0.0625,0,527,CHECK_TIMER_FLAG
0.0,0.0271,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,TIMER_START
0.0,0.00869,0.00869,0.0625,0,139,PRINT_RESULTS
0.0,0.00219,0.00219,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
