"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","19,342","1","1",".TAU_application"
"100.0","4","19,342","1","85.5","CG"
"53.9","10,424","10,424","1","0","MPI_Finalize()"
"37.4","7,142","7,243","16","4992","CONJ_GRAD"
"7.0","69","1,347","1","150001","MAKEA"
"5.2","471","1,007","75000","4.33185E+06","SPRNVC"
"1.9","357","357","2.8879E+06","0","RANDLC"
"1.7","0.0345","321","1","3.5","INITIALIZE_MPI"
"1.7","320","320","1","0","MPI_Init()"
"1.3","260","260","1","0","SPARSE"
"0.9","177","177","1.44395E+06","0","ICNVRT"
"0.4","84","84","1680","0","MPI_Send()"
"0.1","14","14","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.944","0.944","1","0","ALLOC_SPACE"
"0.0","0.309","0.309","1","0","MPI_Bcast()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0825","0.0825","0.5","0","PRINT_RESULTS"
"0.0","0.034","0.034","1","0","TIMER_START"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
