%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00875,7:03.945,1,1,423945231,.TAU_application
100.0,108,7:03.945,1,385.25,423945222,CG
95.6,6:37.091,6:45.356,91,28392,4454467,CONJ_GRAD
3.0,756,12,671,1,1.5E+06,12671664,MAKEA
2.3,4,753,9,804,750000,4.0907E+07,13,SPRNVC
1.6,6,758,6,758,9555,0,707,MPI_Send()
1.3,5,441,5,441,1,0,5441283,MPI_Finalize()
0.8,3,373,3,373,2.72714E+07,0,0,RANDLC
0.5,2,005,2,005,1,0,2005550,SPARSE
0.4,1,677,1,677,1.36357E+07,0,0,ICNVRT
0.4,1,493,1,493,9555,0,156,MPI_Wait()
0.1,0.0352,358,1,3.25,358212,INITIALIZE_MPI
0.1,357,357,1,0,357624,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,14,14,9555,0,2,MPI_Irecv()
0.0,7,7,1,0,7602,ALLOC_SPACE
0.0,0.41,0.41,1,0,410,MPI_Bcast()
0.0,0.117,0.117,0.25,0,470,CHECK_TIMER_FLAG
0.0,0.0462,0.0462,1,0,46,MPI_Barrier()
0.0,0.0375,0.0375,1,0,38,MPI_Reduce()
0.0,0.0328,0.0328,0.25,0,131,PRINT_RESULTS
0.0,0.0307,0.0307,1,0,31,TIMER_START
0.0,0.0248,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
