%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,377,1,1,1377803,.TAU_application
100.0,0.408,1,377,1,331.016,1377797,CG
37.4,515,515,1,0,515271,MPI_Finalize()
23.6,0.0378,324,1,3.01562,324734,INITIALIZE_MPI
23.5,323,323,1,0,323944,MPI_Init()
22.3,11,306,1,60001,306993,MAKEA
20.9,134,288,30000,1.18017E+06,10,SPRNVC
16.7,88,229,31,24180,7415,CONJ_GRAD
7.5,102,102,786783,0,0,RANDLC
6.4,88,88,8153,0,11,MPI_Wait()
3.7,51,51,393391,0,0,ICNVRT
3.6,50,50,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2137,SPARSE
0.1,0.719,0.719,1,0,719,MPI_Bcast()
0.0,0.236,0.236,1,0,236,MPI_Barrier()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00808,0.00808,1,0,8,TIMER_START
0.0,0.00684,0.00684,0.015625,0,438,CHECK_TIMER_FLAG
0.0,0.00261,0.00261,0.015625,0,167,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
