"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00894","6:41.047","1","1",".TAU_application"
"100.0","126","6:41.047","1","658.062","CG"
"93.4","3:36.951","6:14.731","91","49686","CONJ_GRAD"
"20.3","1:21.581","1:21.581","16744","0","MPI_Wait()"
"18.8","1:15.388","1:15.388","16744","0","MPI_Send()"
"6.2","1,011","24,948","1","3E+06","MAKEA"
"5.6","11,506","22,486","1.5E+06","7.55104E+07","SPRNVC"
"1.8","7,342","7,342","5.03402E+07","0","RANDLC"
"0.9","3,636","3,636","2.51701E+07","0","ICNVRT"
"0.3","1,203","1,203","1","0","SPARSE"
"0.2","824","824","16744","0","MPI_Irecv()"
"0.2","802","802","1","0","MPI_Finalize()"
"0.1","0.0481","413","1","3.0625","INITIALIZE_MPI"
"0.1","412","412","1","0","MPI_Init()"
"0.1","248","248","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.823","0.823","1","0","MPI_Bcast()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0334","0.0334","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","1","0","TIMER_START"
"0.0","0.00781","0.00781","0.0625","0","PRINT_RESULTS"
"0.0","0.00206","0.00206","9","0","TIMER_CLEAR"
"0.0","0.00144","0.00144","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
