"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,445","1","1",".TAU_application"
"100.0","0.645","1,445","1","553.062","CG"
"36.2","523","523","1","0","MPI_Finalize()"
"30.3","272","437","76","41496","CONJ_GRAD"
"22.1","0.0302","319","1","3.0625","INITIALIZE_MPI"
"22.0","318","318","1","0","MPI_Init()"
"11.3","8","163","1","28001","MAKEA"
"10.4","71","150","14000","541041","SPRNVC"
"6.4","91","91","13984","0","MPI_Wait()"
"4.7","68","68","13984","0","MPI_Send()"
"3.6","52","52","360695","0","RANDLC"
"1.8","26","26","180347","0","ICNVRT"
"0.3","5","5","13984","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.0","0.63","0.63","1","0","MPI_Bcast()"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.059","0.059","1","0","ALLOC_SPACE"
"0.0","0.0499","0.0499","1","0","MPI_Reduce()"
"0.0","0.0261","0.0261","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00819","0.00819","0.0625","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
