%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,6:17.598,1,1,377598169,.TAU_application
100.0,130,6:17.598,1,728.062,377598162,CG
93.1,4:42.957,5:51.544,101,55146,3480641,CONJ_GRAD
10.1,38,116,38,116,18584,0,2051,MPI_Wait()
7.9,29,917,29,917,18584,0,1610,MPI_Send()
6.5,1,007,24,627,1,3E+06,24627700,MAKEA
5.8,10,994,22,028,1.5E+06,8.80983E+07,15,SPRNVC
2.0,7,370,7,370,5.87322E+07,0,0,RANDLC
1.0,3,662,3,662,2.93661E+07,0,0,ICNVRT
0.4,1,373,1,373,1,0,1373652,SPARSE
0.2,0.0384,738,1,3.0625,738079,INITIALIZE_MPI
0.2,737,737,1,0,737078,MPI_Init()
0.1,558,558,18584,0,30,MPI_Irecv()
0.1,542,542,1,0,542727,MPI_Finalize()
0.1,217,217,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7624,ALLOC_SPACE
0.0,1,1,1,0,1484,MPI_Barrier()
0.0,0.903,0.903,1,0,903,MPI_Bcast()
0.0,0.0618,0.0618,1,0,62,MPI_Reduce()
0.0,0.0356,0.0356,0.0625,0,570,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,1,0,24,TIMER_START
0.0,0.00975,0.00975,0.0625,0,156,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
