"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","3,730","1","1",".TAU_application"
"100.0","1","3,730","1","238.062","CG"
"42.3","1,156","1,579","31","16926","CONJ_GRAD"
"34.1","43","1,273","1","150001","MAKEA"
"31.9","552","1,189","75000","5.11802E+06","SPRNVC"
"15.0","560","560","1","0","MPI_Finalize()"
"11.4","424","424","3.41202E+06","0","RANDLC"
"8.4","0.0285","312","1","3.0625","INITIALIZE_MPI"
"8.4","312","312","1","0","MPI_Init()"
"5.7","212","212","5704","0","MPI_Wait()"
"5.7","211","211","1.70601E+06","0","ICNVRT"
"5.5","203","203","5704","0","MPI_Send()"
"0.8","30","30","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","6","6","5704","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.571","0.571","1","0","MPI_Bcast()"
"0.0","0.196","0.196","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","MPI_Reduce()"
"0.0","0.0227","0.0227","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0204","0.0207","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0122","0.0122","0.0625","0","PRINT_RESULTS"
"0.0","0.00369","0.00369","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
