"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","7,860","1","1",".TAU_application"
"100.0","2","7,860","1","133.062","CG"
"50.9","3,090","3,999","16","8736","CONJ_GRAD"
"36.9","99","2,898","1","300001","MAKEA"
"34.1","1,284","2,677","150000","1.10225E+07","SPRNVC"
"11.8","930","930","7.34836E+06","0","RANDLC"
"8.3","652","652","1","0","MPI_Finalize()"
"6.5","507","507","2944","0","MPI_Wait()"
"5.9","462","462","3.67418E+06","0","ICNVRT"
"5.0","393","393","2944","0","MPI_Send()"
"3.9","0.0369","304","1","3.0625","INITIALIZE_MPI"
"3.9","304","304","1","0","MPI_Init()"
"1.3","100","100","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.519","0.519","1","0","MPI_Bcast()"
"0.0","0.265","0.265","1","0","MPI_Barrier()"
"0.0","0.0554","0.0554","1","0","MPI_Reduce()"
"0.0","0.0264","0.0264","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00794","0.00794","1","0","TIMER_START"
"0.0","0.00725","0.00725","0.0625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
