"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,587","1","1",".TAU_application"
"100.0","0.757","1,587","1","781.031","CG"
"36.9","343","585","76","59280","CONJ_GRAD"
"24.7","391","391","1","0","MPI_Finalize()"
"19.6","0.0326","311","1","3.03125","INITIALIZE_MPI"
"19.6","310","310","1","0","MPI_Init()"
"18.7","12","297","1","60001","MAKEA"
"17.4","129","276","30000","1.08172E+06","SPRNVC"
"8.2","130","130","19988","0","MPI_Wait()"
"6.5","103","103","19988","0","MPI_Send()"
"6.2","97","97","721149","0","RANDLC"
"3.1","48","48","360574","0","ICNVRT"
"0.5","7","7","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","1","0","SPARSE"
"0.0","0.663","0.663","1","0","MPI_Bcast()"
"0.0","0.147","0.147","1","0","MPI_Barrier()"
"0.0","0.0628","0.0628","1","0","ALLOC_SPACE"
"0.0","0.0482","0.0482","1","0","MPI_Reduce()"
"0.0","0.0248","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.00116","0.00116","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
