"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00639","1,417","1","1",".TAU_application"
"100.0","0.561","1,417","1","1204.01","CG"
"36.4","0.0357","516","1","3.00781","INITIALIZE_MPI"
"36.4","515","515","1","0","MPI_Init()"
"27.0","383","383","1","0","MPI_Finalize()"
"23.3","97","330","91","92274","CONJ_GRAD"
"13.1","5","185","1","28001","MAKEA"
"12.7","179","179","31122","0","MPI_Wait()"
"12.5","83","177","14000","688671","SPRNVC"
"4.5","63","63","459115","0","RANDLC"
"3.1","44","44","31122","0","MPI_Send()"
"2.2","31","31","229557","0","ICNVRT"
"0.6","9","9","31122","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.856","0.856","1","0","MPI_Bcast()"
"0.0","0.647","0.647","1","0","SPARSE"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0547","0.0547","1","0","ALLOC_SPACE"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00123","0.00123","0.0078125","0","PRINT_RESULTS"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
