"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2:31.520","1","1",".TAU_application"
"100.0","30","2:31.520","1","238.125","CG"
"87.9","2:08.977","2:13.166","31","16926","CONJ_GRAD"
"11.4","943","17,273","1","1.5E+06","MAKEA"
"9.3","7,091","14,098","750000","5.66392E+07","SPRNVC"
"3.1","4,678","4,678","3.77595E+07","0","RANDLC"
"1.8","2,732","2,732","5704","0","MPI_Send()"
"1.5","2,328","2,328","1.88797E+07","0","ICNVRT"
"1.4","2,125","2,125","1","0","SPARSE"
"0.9","1,384","1,384","5704","0","MPI_Wait()"
"0.5","735","735","1","0","MPI_Finalize()"
"0.2","0.0411","306","1","3.125","INITIALIZE_MPI"
"0.2","305","305","1","0","MPI_Init()"
"0.1","107","107","750000","0","VECSET"
"0.0","71","71","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.552","0.552","1","0","MPI_Bcast()"
"0.0","0.122","0.122","1","0","MPI_Barrier()"
"0.0","0.0859","0.0859","1","0","MPI_Reduce()"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.00713","0.00713","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
