"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00559","4,272","1","1",".TAU_application"
"100.0","0.871","4,272","1","1009","CG"
"46.4","264","1,981","76","77064","CONJ_GRAD"
"34.3","1,466","1,466","25992","0","MPI_Wait()"
"31.5","25","1,345","1","150001","MAKEA"
"30.6","609","1,307","75000","5.51236E+06","SPRNVC"
"12.9","0.0393","551","1","3.00391","INITIALIZE_MPI"
"12.9","550","550","1","0","MPI_Init()"
"10.9","465","465","3.67491E+06","0","RANDLC"
"9.2","392","392","1","0","MPI_Finalize()"
"5.5","235","235","25992","0","MPI_Send()"
"5.4","231","231","1.83745E+06","0","ICNVRT"
"0.4","15","15","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.492","0.492","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0662","0.0662","1","0","ALLOC_SPACE"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0233","0.0233","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
