"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,839","1","1",".TAU_application"
"100.0","1","3,839","1","658.125","CG"
"67.2","2,083","2,579","91","49686","CONJ_GRAD"
"15.3","586","586","1","0","MPI_Finalize()"
"9.3","17","356","1","60001","MAKEA"
"8.1","0.0286","312","1","3.125","INITIALIZE_MPI"
"8.1","311","311","1","0","MPI_Init()"
"8.1","145","311","30000","1.27857E+06","SPRNVC"
"6.9","265","265","16744","0","MPI_Wait()"
"5.6","215","215","16744","0","MPI_Send()"
"2.9","110","110","852381","0","RANDLC"
"1.4","55","55","426190","0","ICNVRT"
"0.6","23","23","1","0","SPARSE"
"0.4","14","14","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.45","0.45","1","0","MPI_Bcast()"
"0.0","0.139","0.139","1","0","MPI_Barrier()"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0449","0.0449","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0221","0.0221","0.125","0","PRINT_RESULTS"
"0.0","0.0196","0.02","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
