%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,519,1,1,1519352,.TAU_application
100.0,0.621,1,519,1,238.062,1519346,CG
35.0,531,531,1,0,531565,MPI_Finalize()
24.2,245,367,31,16926,11846,CONJ_GRAD
20.4,0.0291,310,1,3.0625,310581,INITIALIZE_MPI
20.4,309,309,1,0,309960,MPI_Init()
20.3,16,308,1,60001,308321,MAKEA
18.4,132,280,30000,1.08172E+06,9,SPRNVC
6.5,98,98,721149,0,0,RANDLC
4.6,69,69,5704,0,12,MPI_Wait()
3.3,49,49,5704,0,9,MPI_Send()
3.2,49,49,360574,0,0,ICNVRT
0.5,7,7,1,0,7522,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,5704,0,0,MPI_Irecv()
0.0,0.676,0.676,1,0,676,ALLOC_SPACE
0.0,0.543,0.543,1,0,543,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0606,0.0606,1,0,61,MPI_Reduce()
0.0,0.0252,0.0252,0.0625,0,403,CHECK_TIMER_FLAG
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
