%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,26,499,1,1,26499049,.TAU_application
100.0,8,26,499,1,658.125,26499043,CG
87.1,21,861,23,087,91,49686,253704,CONJ_GRAD
8.7,84,2,297,1,300001,2297482,MAKEA
7.7,959,2,044,150000,8.6617E+06,14,SPRNVC
3.3,864,864,16744,0,52,MPI_Send()
3.0,798,798,1,0,798581,MPI_Finalize()
2.7,725,725,5.77446E+06,0,0,RANDLC
1.4,359,359,2.88723E+06,0,0,ICNVRT
1.3,340,340,16744,0,20,MPI_Wait()
1.1,0.0436,304,1,3.125,304279,INITIALIZE_MPI
1.1,303,303,1,0,303464,MPI_Init()
0.6,148,148,1,0,148020,SPARSE
0.1,20,20,16744,0,1,MPI_Irecv()
0.1,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2678,ALLOC_SPACE
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.117,0.117,1,0,117,MPI_Barrier()
0.0,0.0671,0.0671,1,0,67,MPI_Reduce()
0.0,0.0599,0.0599,0.125,0,479,CHECK_TIMER_FLAG
0.0,0.0266,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0189,0.0189,0.125,0,151,PRINT_RESULTS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
