"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","4,208","1","1",".TAU_application"
"100.0","2","4,208","1","781.031","CG"
"46.5","1,376","1,956","76","59280","CONJ_GRAD"
"28.1","40","1,181","1","200001","MAKEA"
"26.3","520","1,108","100000","4.72225E+06","SPRNVC"
"17.9","752","752","1","0","MPI_Finalize()"
"9.3","393","393","3.14816E+06","0","RANDLC"
"8.6","363","363","19988","0","MPI_Send()"
"7.4","0.0374","312","1","3.03125","INITIALIZE_MPI"
"7.4","311","311","1","0","MPI_Init()"
"4.8","202","202","19988","0","MPI_Wait()"
"4.6","195","195","1.57408E+06","0","ICNVRT"
"0.4","17","17","1","0","SPARSE"
"0.3","14","14","19988","0","MPI_Irecv()"
"0.3","13","13","100000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.788","0.788","1","0","MPI_Bcast()"
"0.0","0.191","0.191","1","0","MPI_Barrier()"
"0.0","0.0502","0.0502","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00581","0.00581","0.03125","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
