"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","5,592","1","1",".TAU_application"
"100.0","2","5,592","1","1334.01","CG"
"40.9","1,091","2,285","101","102414","CONJ_GRAD"
"40.7","48","2,277","1","300001","MAKEA"
"39.3","1,023","2,200","150000","9.44725E+06","SPRNVC"
"14.1","785","785","6.29816E+06","0","RANDLC"
"11.6","649","649","34542","0","MPI_Send()"
"9.4","0.0354","523","1","3.00781","INITIALIZE_MPI"
"9.3","522","522","1","0","MPI_Init()"
"9.1","511","511","34542","0","MPI_Wait()"
"9.0","501","501","1","0","MPI_Finalize()"
"7.0","390","390","3.14908E+06","0","ICNVRT"
"0.6","34","34","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","7","7","1","0","SPARSE"
"0.0","0.645","0.645","1","0","MPI_Bcast()"
"0.0","0.633","0.633","1","0","ALLOC_SPACE"
"0.0","0.304","0.304","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","1","0","TIMER_START"
"0.0","0.00331","0.00331","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00146","0.00146","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
