%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00672,1,216,1,1,1216399,.TAU_application
100.0,0.452,1,216,1,781.031,1216392,CG
37.1,450,450,1,0,450936,MPI_Finalize()
26.3,0.032,320,1,3.03125,320486,INITIALIZE_MPI
26.3,319,319,1,0,319659,MPI_Init()
23.9,160,290,76,59280,3826,CONJ_GRAD
12.6,6,153,1,28001,153127,MAKEA
11.8,67,143,14000,541041,10,SPRNVC
5.9,71,71,19988,0,4,MPI_Wait()
4.4,53,53,19988,0,3,MPI_Send()
4.2,50,50,360695,0,0,RANDLC
2.1,25,25,180347,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1608,SPARSE
0.1,0.757,0.757,1,0,757,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0557,0.0557,1,0,56,ALLOC_SPACE
0.0,0.0485,0.0485,1,0,49,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,463,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
