"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1,745","1","1",".TAU_application"
"100.0","0.685","1,745","1","1009.01","CG"
"30.4","0.0351","531","1","3.00781","INITIALIZE_MPI"
"30.4","530","530","1","0","MPI_Init()"
"29.3","141","512","76","77064","CONJ_GRAD"
"22.5","393","393","1","0","MPI_Finalize()"
"17.6","10","306","1","60001","MAKEA"
"16.7","135","291","30000","1.18017E+06","SPRNVC"
"15.8","275","275","25992","0","MPI_Wait()"
"5.9","103","103","786783","0","RANDLC"
"5.0","87","87","25992","0","MPI_Send()"
"3.0","51","51","393391","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.282","0.282","1","0","MPI_Barrier()"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.0576","0.0576","1","0","ALLOC_SPACE"
"0.0","0.031","0.031","1","0","TIMER_START"
"0.0","0.0266","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00322","0.00322","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
