"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","44,051","1","1",".TAU_application"
"100.0","8","44,051","1","425.25","CG"
"78.2","32,828","34,468","101","31512","CONJ_GRAD"
"17.6","7,767","7,767","1","0","MPI_Finalize()"
"3.3","72","1,447","1","150001","MAKEA"
"2.9","1,266","1,266","10605","0","MPI_Send()"
"2.7","560","1,197","75000","5.11802E+06","SPRNVC"
"1.0","425","425","3.41202E+06","0","RANDLC"
"0.8","363","363","10605","0","MPI_Wait()"
"0.8","0.0328","356","1","3.25","INITIALIZE_MPI"
"0.8","355","355","1","0","MPI_Init()"
"0.5","211","211","1.70601E+06","0","ICNVRT"
"0.4","167","167","1","0","SPARSE"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.45","0.45","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0362","0.0362","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.027","0.027","1","0","MPI_Reduce()"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
