"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","18,297","1","1",".TAU_application"
"100.0","7","18,297","1","181.031","CG"
"48.7","297","8,911","1","1.5E+06","MAKEA"
"45.2","6,398","8,266","16","12480","CONJ_GRAD"
"45.1","3,922","8,253","750000","3.46081E+07","SPRNVC"
"15.8","2,892","2,892","2.30721E+07","0","RANDLC"
"7.9","1,437","1,437","1.1536E+07","0","ICNVRT"
"5.4","995","995","4208","0","MPI_Wait()"
"4.7","859","859","4208","0","MPI_Send()"
"4.4","799","799","1","0","MPI_Finalize()"
"1.7","0.0394","307","1","3.03125","INITIALIZE_MPI"
"1.7","306","306","1","0","MPI_Init()"
"1.4","257","257","1","0","SPARSE"
"0.6","104","104","750000","0","VECSET"
"0.1","14","14","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.765","0.765","1","0","MPI_Bcast()"
"0.0","0.186","0.186","1","0","MPI_Barrier()"
"0.0","0.0513","0.0513","1","0","MPI_Reduce()"
"0.0","0.0263","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0102","1","0","TIMER_START"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
