%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,7,697,1,1,7697799,.TAU_application
100.0,2,7,697,1,1204.01,7697793,CG
52.1,1,713,4,013,91,92274,44110,CONJ_GRAD
34.5,52,2,653,1,300001,2653296,MAKEA
33.4,1,193,2,569,150000,1.10225E+07,17,SPRNVC
15.8,1,218,1,218,31122,0,39,MPI_Wait()
13.5,1,043,1,043,31122,0,34,MPI_Send()
11.9,918,918,7.34836E+06,0,0,RANDLC
6.9,0.0362,530,1,3.00781,530243,INITIALIZE_MPI
6.9,529,529,1,0,529420,MPI_Init()
6.4,496,496,1,0,496209,MPI_Finalize()
5.9,456,456,3.67418E+06,0,0,ICNVRT
0.5,39,39,31122,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.1,10,10,1,0,10321,SPARSE
0.0,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.638,0.638,1,0,638,ALLOC_SPACE
0.0,0.324,0.324,1,0,324,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0287,0.0287,1,0,29,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0042,0.0042,0.0078125,0,538,CHECK_TIMER_FLAG
0.0,0.00184,0.00184,9,0,0,TIMER_CLEAR
0.0,0.0013,0.0013,0.0078125,0,166,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
