%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,310,1,1,1310463,.TAU_application
100.0,0.219,1,310,1,181.016,1310457,CG
45.0,589,589,1,0,589166,MPI_Finalize()
24.4,0.0387,320,1,3.01562,320202,INITIALIZE_MPI
24.4,319,319,1,0,319191,MPI_Init()
16.2,25,212,16,12480,13272,CONJ_GRAD
14.4,6,188,1,28001,188085,MAKEA
13.6,83,178,14000,688671,13,SPRNVC
11.9,156,156,4208,0,37,MPI_Wait()
4.8,63,63,459115,0,0,RANDLC
2.4,31,31,229557,0,0,ICNVRT
2.2,29,29,4208,0,7,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1159,SPARSE
0.1,0.939,0.939,1,0,939,MPI_Bcast()
0.0,0.217,0.217,1,0,217,MPI_Barrier()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0473,0.0473,1,0,47,MPI_Reduce()
0.0,0.0245,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00855,0.00855,1,0,9,TIMER_START
0.0,0.00842,0.00842,0.015625,0,539,CHECK_TIMER_FLAG
0.0,0.0022,0.0022,0.015625,0,141,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
