%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00614,1,788,1,1,1788272,.TAU_application
100.0,0.334,1,788,1,424.004,1788266,CG
31.1,0.0358,557,1,3.00391,557004,INITIALIZE_MPI
31.1,556,556,1,0,556166,MPI_Init()
28.6,13,512,1,60001,512132,MAKEA
27.6,227,492,30000,2.06582E+06,16,SPRNVC
22.0,394,394,1,0,394187,MPI_Finalize()
18.1,60,323,31,31434,10444,CONJ_GRAD
12.4,221,221,10602,0,21,MPI_Wait()
9.9,177,177,1.37721E+06,0,0,RANDLC
4.9,88,88,688605,0,0,ICNVRT
2.1,38,38,10602,0,4,MPI_Send()
0.2,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1483,SPARSE
0.0,0.774,0.774,1,0,774,MPI_Bcast()
0.0,0.434,0.434,1,0,434,MPI_Barrier()
0.0,0.0899,0.0899,1,0,90,MPI_Reduce()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0244,0.0244,1,0,24,TIMER_START
0.0,0.00172,0.00172,0.00390625,0,441,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000816,0.000816,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,0.00390625,0,110,PRINT_RESULTS
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000309,0.000309,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
