"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","5,730","1","1",".TAU_application"
"100.0","2","5,730","1","133.125","CG"
"44.1","2,260","2,526","16","8736","CONJ_GRAD"
"32.8","66","1,881","1","150001","MAKEA"
"29.0","773","1,659","75000","7.08731E+06","SPRNVC"
"17.6","1,010","1,010","1","0","MPI_Finalize()"
"10.3","592","592","4.72488E+06","0","RANDLC"
"5.4","0.0334","307","1","3.125","INITIALIZE_MPI"
"5.4","306","306","1","0","MPI_Init()"
"5.1","294","294","2.36244E+06","0","ICNVRT"
"3.1","176","176","2944","0","MPI_Send()"
"2.5","144","144","1","0","SPARSE"
"1.4","83","83","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.475","0.475","1","0","MPI_Bcast()"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0494","0.0494","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.023","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00662","0.00662","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
