%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,2,081,1,1,2081512,.TAU_application
100.0,0.906,2,081,1,1031.02,2081505,CG
39.5,476,822,101,78780,8142,CONJ_GRAD
22.1,459,459,1,0,459211,MPI_Finalize()
21.5,16,448,1,60001,448441,MAKEA
20.4,196,423,30000,1.77038E+06,14,SPRNVC
16.8,0.0382,349,1,3.01562,349699,INITIALIZE_MPI
16.8,349,349,1,0,349084,MPI_Init()
9.2,191,191,26563,0,7,MPI_Wait()
7.3,152,152,1.18025E+06,0,0,RANDLC
7.0,145,145,26563,0,5,MPI_Send()
3.6,75,75,590125,0,0,ICNVRT
0.4,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4021,SPARSE
0.0,0.546,0.546,1,0,546,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0622,0.0622,1,0,62,ALLOC_SPACE
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00794,0.00794,1,0,8,TIMER_START
0.0,0.00647,0.00647,0.015625,0,414,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,0.015625,0,113,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
