"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","10,266","1","1",".TAU_application"
"100.0","3","10,266","1","553.125","CG"
"76.2","6,977","7,820","76","41496","CONJ_GRAD"
"14.3","52","1,464","1","150001","MAKEA"
"12.6","606","1,294","75000","5.51236E+06","SPRNVC"
"6.5","666","666","1","0","MPI_Finalize()"
"5.3","545","545","13984","0","MPI_Send()"
"4.5","459","459","3.67491E+06","0","RANDLC"
"3.0","0.0286","307","1","3.125","INITIALIZE_MPI"
"3.0","307","307","1","0","MPI_Init()"
"2.6","269","269","13984","0","MPI_Wait()"
"2.2","228","228","1.83745E+06","0","ICNVRT"
"1.0","106","106","1","0","SPARSE"
"0.3","27","27","13984","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.749","0.749","1","0","MPI_Barrier()"
"0.0","0.433","0.433","1","0","MPI_Bcast()"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0474","0.0474","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
