%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,20,295,1,1,20295652,.TAU_application
100.0,4,20,295,1,325.25,20295646,CG
59.2,11,419,12,011,76,23712,158040,CONJ_GRAD
35.1,7,116,7,116,1,0,7116872,MPI_Finalize()
3.9,50,798,1,60001,798555,MAKEA
2.8,274,574,30000,2.06582E+06,19,SPRNVC
1.8,0.0305,362,1,3.25,362241,INITIALIZE_MPI
1.8,361,361,1,0,361678,MPI_Init()
1.7,340,340,7980,0,43,MPI_Send()
1.2,243,243,7980,0,30,MPI_Wait()
1.0,200,200,1.37721E+06,0,0,RANDLC
0.8,168,168,1,0,168080,SPARSE
0.5,99,99,688605,0,0,ICNVRT
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,5,5,30000,0,0,VECSET
0.0,1,1,1,0,1920,ALLOC_SPACE
0.0,0.397,0.397,1,0,397,MPI_Bcast()
0.0,0.102,0.102,0.25,0,407,CHECK_TIMER_FLAG
0.0,0.041,0.041,0.25,0,164,PRINT_RESULTS
0.0,0.0403,0.0403,1,0,40,MPI_Reduce()
0.0,0.0345,0.0345,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0335,0.0335,1,0,34,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
