"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","26,235","1","1",".TAU_application"
"100.0","7","26,235","1","553.125","CG"
"85.9","21,363","22,536","76","41496","CONJ_GRAD"
"9.5","90","2,490","1","300001","MAKEA"
"8.4","1,035","2,210","150000","9.44725E+06","SPRNVC"
"3.4","896","896","1","0","MPI_Finalize()"
"3.2","843","843","13984","0","MPI_Send()"
"3.0","785","785","6.29816E+06","0","RANDLC"
"1.5","390","390","3.14908E+06","0","ICNVRT"
"1.2","0.0356","302","1","3.125","INITIALIZE_MPI"
"1.1","301","301","1","0","MPI_Init()"
"1.1","291","291","13984","0","MPI_Wait()"
"0.6","168","168","1","0","SPARSE"
"0.1","37","37","13984","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.533","0.533","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0661","0.0661","1","0","MPI_Reduce()"
"0.0","0.0479","0.0479","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.028","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.125","0","PRINT_RESULTS"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
