%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,664,1,1,1664924,.TAU_application
100.0,0.517,1,664,1,1009,1664919,CG
30.6,0.0344,509,1,3.00391,509305,INITIALIZE_MPI
30.5,508,508,1,0,508370,MPI_Init()
27.9,81,464,76,77064,6113,CONJ_GRAD
24.2,403,403,1,0,403688,MPI_Finalize()
17.2,9,285,1,60001,285771,MAKEA
17.2,285,285,25992,0,11,MPI_Wait()
16.3,127,271,30000,1.08172E+06,9,SPRNVC
5.8,96,96,721149,0,0,RANDLC
5.4,89,89,25992,0,3,MPI_Send()
2.9,47,47,360574,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,0.872,0.872,1,0,872,MPI_Bcast()
0.0,0.603,0.603,1,0,603,SPARSE
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.056,0.056,1,0,56,ALLOC_SPACE
0.0,0.0263,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0211,0.0211,1,0,21,TIMER_START
0.0,0.00211,0.00211,0.00390625,0,540,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000508,0.000508,0.00390625,0,130,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,MPI_Comm_rank()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.00016,0.00016,1,0,0,TIMER_READ
