%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,530,1,1,1530847,.TAU_application
100.0,0.563,1,530,1,238.125,1530840,CG
33.6,514,514,1,0,514262,MPI_Finalize()
32.6,338,499,31,16926,16105,CONJ_GRAD
19.7,0.0283,301,1,3.125,301091,INITIALIZE_MPI
19.6,300,300,1,0,300480,MPI_Init()
14.0,10,214,1,28001,214744,MAKEA
12.4,89,190,14000,688671,14,SPRNVC
6.1,93,93,5704,0,16,MPI_Wait()
4.4,66,66,459115,0,0,RANDLC
4.2,64,64,5704,0,11,MPI_Send()
2.2,33,33,229557,0,0,ICNVRT
0.7,11,11,1,0,11420,SPARSE
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.655,0.655,1,0,655,ALLOC_SPACE
0.0,0.509,0.509,1,0,509,MPI_Bcast()
0.0,0.124,0.124,1,0,124,MPI_Barrier()
0.0,0.0535,0.0535,0.125,0,428,CHECK_TIMER_FLAG
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0198,0.0205,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0171,0.0171,0.125,0,137,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
