"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","1,279","1","1",".TAU_application"
"100.0","0.283","1,279","1","331.016","CG"
"40.9","523","523","1","0","MPI_Finalize()"
"26.5","0.0365","339","1","3.01562","INITIALIZE_MPI"
"26.4","338","338","1","0","MPI_Init()"
"17.9","7","229","1","28001","MAKEA"
"17.0","100","217","14000","884640","SPRNVC"
"14.6","69","187","31","24180","CONJ_GRAD"
"6.2","79","79","8153","0","MPI_Wait()"
"6.1","77","77","589761","0","RANDLC"
"3.0","38","38","294880","0","ICNVRT"
"2.9","36","36","8153","0","MPI_Send()"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.929","0.929","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","ALLOC_SPACE"
"0.0","0.048","0.048","1","0","MPI_Reduce()"
"0.0","0.0238","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00248","0.00248","0.015625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
