%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,1,670,1,1,1670144,.TAU_application
100.0,0.603,1,670,1,1031.02,1670137,CG
35.3,190,588,101,78780,5831,CONJ_GRAD
30.9,516,516,1,0,516158,MPI_Finalize()
20.4,0.0349,340,1,3.01562,340908,INITIALIZE_MPI
20.4,340,340,1,0,340090,MPI_Init()
17.0,284,284,26563,0,11,MPI_Wait()
13.3,7,222,1,28001,222563,MAKEA
12.7,100,211,14000,737607,15,SPRNVC
6.3,105,105,26563,0,4,MPI_Send()
4.5,74,74,491739,0,0,RANDLC
2.2,36,36,245869,0,0,ICNVRT
0.6,9,9,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1335,SPARSE
0.0,0.752,0.752,1,0,752,MPI_Bcast()
0.0,0.225,0.225,1,0,225,MPI_Barrier()
0.0,0.0552,0.0552,1,0,55,ALLOC_SPACE
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00711,0.00711,1,0,7,TIMER_START
0.0,0.00634,0.00634,0.015625,0,406,CHECK_TIMER_FLAG
0.0,0.0047,0.0047,0.015625,0,301,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
