"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","15,884","1","1",".TAU_application"
"100.0","3","15,884","1","85.25","CG"
"47.8","7,593","7,593","1","0","MPI_Finalize()"
"39.6","6,022","6,298","16","4992","CONJ_GRAD"
"10.2","80","1,620","1","150001","MAKEA"
"8.4","625","1,333","75000","5.51236E+06","SPRNVC"
"3.0","473","473","3.67491E+06","0","RANDLC"
"2.3","0.03","366","1","3.25","INITIALIZE_MPI"
"2.3","365","365","1","0","MPI_Init()"
"1.5","234","234","1.83745E+06","0","ICNVRT"
"1.2","195","195","1","0","SPARSE"
"1.2","194","194","1680","0","MPI_Send()"
"0.5","79","79","1680","0","MPI_Wait()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0352","0.0352","0.25","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","1","0","MPI_Reduce()"
"0.0","0.0262","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0187","0.0187","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
