%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00766,1:10.806,1,1,70806402,.TAU_application
100.0,18,1:10.806,1,931.016,70806394,CG
78.3,45,881,55,417,91,70980,608981,CONJ_GRAD
20.2,397,14,287,1,1.5E+06,14287617,MAKEA
19.1,6,509,13,531,750000,5.66392E+07,18,SPRNVC
7.4,5,239,5,239,23933,0,219,MPI_Wait()
6.6,4,690,4,690,3.77595E+07,0,0,RANDLC
5.9,4,211,4,211,23933,0,176,MPI_Send()
3.3,2,331,2,331,1.88797E+07,0,0,ICNVRT
1.1,756,756,1,0,756183,MPI_Finalize()
0.5,0.0361,322,1,3.01562,322095,INITIALIZE_MPI
0.5,321,321,1,0,321286,MPI_Init()
0.4,252,252,1,0,252568,SPARSE
0.2,106,106,750000,0,0,VECSET
0.1,85,85,23933,0,4,MPI_Irecv()
0.0,3,3,1,0,3814,ALLOC_SPACE
0.0,0.739,0.739,1,0,739,MPI_Bcast()
0.0,0.275,0.275,1,0,275,MPI_Barrier()
0.0,0.0644,0.0644,1,0,64,MPI_Reduce()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00764,0.00764,1,0,8,TIMER_START
0.0,0.00686,0.00686,0.015625,0,439,CHECK_TIMER_FLAG
0.0,0.00203,0.00203,0.015625,0,130,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
