%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,378,1,1,1378565,.TAU_application
100.0,0.405,1,378,1,58.0234,1378559,MG_MPI
39.1,538,538,1,0,538841,MPI_Init()
37.3,514,514,1,0,514105,MPI_Finalize()
12.8,0.13,175,5,205,35200,MG3P
10.4,93,142,47,47,3042,RESID
6.8,0.404,93,134,2125.12,695,COMM3
4.0,30,54,45,45,1215,PSINV
3.9,7,53,702.75,702.75,76,GIVE3
3.6,15,49,2,33490.9,24798,ZRAN3
3.3,45,45,720.25,0,64,MPI_Send()
2.0,13,28,40,40,706,RPRJ3
1.9,5,26,702.75,702.75,38,TAKE3
1.7,22,24,40,40,600,INTERP
1.7,23,23,720.25,0,32,MPI_Wait()
1.3,17,17,60.875,0,286,ZERO3
1.0,12,13,720.25,720.25,18,READY
0.8,11,11,6,0,1899,MPI_Barrier()
0.8,8,11,4,8,2846,NORM2U3
0.5,6,6,16384,0,0,VRANLC
0.4,5,5,88,0,57,MPI_Allreduce()
0.2,2,2,16633,0,0,RANDLC
0.1,0.0288,1,40,52.5,48,COMM3_EX
0.1,0.00736,1,17.5,17.5,93,TAKE3_EX
0.1,1,1,1,0,1263,ALLOC_SPACE
0.1,1,1,7,0,159,MPI_Bcast()
0.1,0.773,0.773,720.25,0,1,MPI_Irecv()
0.0,0.0872,0.0872,498.875,0,0,BUBBLE
0.0,0.0245,0.0422,6,118.969,7,POWER
0.0,0.0377,0.0384,1,2,38,GET_ACTIVE_NPROCS
0.0,0.00728,0.0379,17.5,17.5,2,GIVE3_EX
0.0,0.0196,0.0196,2,0,10,SETUP
0.0,0.0161,0.0161,2,0,8,TIMER_START
0.0,0.0152,0.0152,1,0,15,MPI_Reduce()
0.0,0.00438,0.00438,0.0078125,0,560,CHECK_TIMER_FLAG
0.0,0.0028,0.0028,17,0,0,TIMER_CLEAR
0.0,0.00163,0.00163,2,0,1,TIMER_STOP
0.0,0.0012,0.0012,0.0078125,0,154,PRINT_RESULTS
0.0,0.000492,0.000492,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1.00781,0,0,TIMER_READ
