"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","22,713","1","1",".TAU_application"
"100.0","4","22,713","1","145.25","CG"
"59.3","13,015","13,479","31","9672","CONJ_GRAD"
"31.5","7,162","7,162","1","0","MPI_Finalize()"
"7.5","85","1,700","1","150001","MAKEA"
"6.1","645","1,382","75000","5.90625E+06","SPRNVC"
"2.2","492","492","3.9375E+06","0","RANDLC"
"1.6","0.0278","365","1","3.25","INITIALIZE_MPI"
"1.6","365","365","1","0","MPI_Init()"
"1.5","333","333","3255","0","MPI_Send()"
"1.1","244","244","1.96875E+06","0","ICNVRT"
"1.0","222","222","1","0","SPARSE"
"0.6","127","127","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.444","0.444","1","0","MPI_Bcast()"
"0.0","0.104","0.104","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0345","0.0345","0.25","0","PRINT_RESULTS"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.0225","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
