"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00585","2,457","1","1",".TAU_application"
"100.0","0.569","2,457","1","229.004","CG"
"47.6","31","1,169","1","200001","MAKEA"
"45.7","528","1,121","100000","4.72225E+06","SPRNVC"
"21.6","0.034","530","1","3.00391","INITIALIZE_MPI"
"21.5","529","529","1","0","MPI_Init()"
"16.1","396","396","1","0","MPI_Finalize()"
"16.1","395","395","3.14816E+06","0","RANDLC"
"14.6","67","359","16","16224","CONJ_GRAD"
"8.9","219","219","5472","0","MPI_Wait()"
"8.0","197","197","1.57408E+06","0","ICNVRT"
"2.8","68","68","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0662","0.0662","1","0","ALLOC_SPACE"
"0.0","0.0287","0.0293","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","1","0","TIMER_START"
"0.0","0.00251","0.00251","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00066","0.00066","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.000418","0.000418","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
