%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00711,1,464,1,1,1464874,.TAU_application
100.0,0.321,1,464,1,181.016,1464866,CG
36.1,529,529,1,0,529440,MPI_Finalize()
25.2,0.039,369,1,3.01562,369510,INITIALIZE_MPI
25.1,368,368,1,0,368400,MPI_Init()
24.7,13,362,1,60001,362321,MAKEA
23.3,161,341,30000,1.3767E+06,11,SPRNVC
13.8,54,202,16,12480,12676,CONJ_GRAD
8.2,120,120,917799,0,0,RANDLC
7.6,111,111,4208,0,26,MPI_Wait()
4.1,59,59,458899,0,0,ICNVRT
2.4,35,35,4208,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2754,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1037,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0644,0.0644,1,0,64,ALLOC_SPACE
0.0,0.0509,0.0509,1,0,51,MPI_Reduce()
0.0,0.0245,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00962,0.00962,0.015625,0,616,CHECK_TIMER_FLAG
0.0,0.0073,0.0073,1,0,7,TIMER_START
0.0,0.00233,0.00233,0.015625,0,149,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_size()
