"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00593","5,175","1","1",".TAU_application"
"100.0","2","5,175","1","1204.01","CG"
"40.6","46","2,102","1","300001","MAKEA"
"39.8","896","2,062","91","92274","CONJ_GRAD"
"39.2","945","2,028","150000","8.6617E+06","SPRNVC"
"14.0","723","723","5.77446E+06","0","RANDLC"
"11.8","609","609","31122","0","MPI_Send()"
"10.2","528","528","31122","0","MPI_Wait()"
"10.0","0.0357","515","1","3.00781","INITIALIZE_MPI"
"9.9","514","514","1","0","MPI_Init()"
"9.5","491","491","1","0","MPI_Finalize()"
"6.9","359","359","2.88723E+06","0","ICNVRT"
"0.6","28","28","31122","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.302","0.302","1","0","MPI_Barrier()"
"0.0","0.0944","0.0944","1","0","MPI_Reduce()"
"0.0","0.037","0.037","1","0","TIMER_START"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","0.0078125","0","PRINT_RESULTS"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
