"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","1,645","1","1",".TAU_application"
"100.0","0.71","1,645","1","781.016","CG"
"32.0","526","526","1","0","MPI_Finalize()"
"29.5","197","485","76","59280","CONJ_GRAD"
"20.9","0.0358","343","1","3.01562","INITIALIZE_MPI"
"20.8","342","342","1","0","MPI_Init()"
"17.5","11","288","1","60001","MAKEA"
"16.4","126","270","30000","1.08172E+06","SPRNVC"
"10.5","172","172","19988","0","MPI_Wait()"
"6.7","109","109","19988","0","MPI_Send()"
"5.8","96","96","721149","0","RANDLC"
"2.9","47","47","360574","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.875","0.875","1","0","MPI_Bcast()"
"0.0","0.221","0.221","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","ALLOC_SPACE"
"0.0","0.0483","0.0483","1","0","MPI_Reduce()"
"0.0","0.0344","0.0348","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00886","0.00886","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00725","0.00725","1","0","TIMER_START"
"0.0","0.00252","0.00252","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000484","0.000484","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","TIMER_READ"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
