"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","10,128","1","1",".TAU_application"
"100.0","4","10,128","1","238.125","CG"
"68.2","6,554","6,903","31","16926","CONJ_GRAD"
"19.6","90","1,988","1","200001","MAKEA"
"16.5","778","1,667","100000","7.08268E+06","SPRNVC"
"9.2","930","930","1","0","MPI_Finalize()"
"5.9","593","593","4.72179E+06","0","RANDLC"
"3.0","0.0394","299","1","3.125","INITIALIZE_MPI"
"2.9","298","298","1","0","MPI_Init()"
"2.9","295","295","2.36089E+06","0","ICNVRT"
"2.2","223","223","5704","0","MPI_Send()"
"2.1","216","216","1","0","SPARSE"
"1.1","114","114","5704","0","MPI_Wait()"
"0.1","14","14","100000","0","VECSET"
"0.1","10","10","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.406","0.406","1","0","MPI_Bcast()"
"0.0","0.133","0.133","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.049","0.049","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0225","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","0.125","0","PRINT_RESULTS"
"0.0","0.00662","0.00662","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
