"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:46.222","1","1",".TAU_application"
"100.0","17","1:46.222","1","145.5","CG"
"85.2","1:29.824","1:30.496","31","9672","CONJ_GRAD"
"9.7","10,278","10,278","1","0","MPI_Finalize()"
"4.8","329","5,088","1","300001","MAKEA"
"3.1","1,597","3,343","150000","1.41613E+07","SPRNVC"
"1.3","1,394","1,394","1","0","SPARSE"
"1.1","1,167","1,167","9.4409E+06","0","RANDLC"
"0.5","578","578","4.72045E+06","0","ICNVRT"
"0.5","574","574","3255","0","MPI_Send()"
"0.3","0.037","338","1","3.5","INITIALIZE_MPI"
"0.3","338","338","1","0","MPI_Init()"
"0.1","94","94","3255","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","4","4","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.308","0.308","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.0325","0.0325","1","0","TIMER_START"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
