"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","6,185","1","1",".TAU_application"
"100.0","1","6,185","1","133.062","CG"
"42.8","1,628","2,648","16","8736","CONJ_GRAD"
"37.4","78","2,313","1","150001","MAKEA"
"34.4","1,019","2,128","75000","8.26855E+06","SPRNVC"
"14.7","907","907","1","0","MPI_Finalize()"
"12.0","740","740","5.51236E+06","0","RANDLC"
"11.0","680","680","2944","0","MPI_Wait()"
"6.0","368","368","2.75618E+06","0","ICNVRT"
"5.4","334","334","2944","0","MPI_Send()"
"5.0","0.0373","310","1","3.0625","INITIALIZE_MPI"
"5.0","309","309","1","0","MPI_Init()"
"1.5","94","94","1","0","SPARSE"
"0.2","12","12","75000","0","VECSET"
"0.1","5","5","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.634","0.634","1","0","MPI_Bcast()"
"0.0","0.212","0.212","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0251","0.0251","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00863","0.00863","0.0625","0","PRINT_RESULTS"
"0.0","0.00756","0.00756","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
