%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,59,742,1,1,59742883,.TAU_application
100.0,38,59,742,1,1334.01,59742877,CG
68.5,26,491,40,937,101,102414,405318,CONJ_GRAD
29.7,461,17,716,1,3E+06,17716737,MAKEA
28.3,8,291,16,884,1.5E+06,6.92175E+07,11,SPRNVC
12.6,7,504,7,504,34542,0,217,MPI_Send()
11.2,6,676,6,676,34542,0,193,MPI_Wait()
9.6,5,739,5,739,4.6145E+07,0,0,RANDLC
4.8,2,853,2,853,2.30725E+07,0,0,ICNVRT
0.9,0.0367,551,1,3.00781,551465,INITIALIZE_MPI
0.9,550,550,1,0,550483,MPI_Init()
0.8,487,487,1,0,487571,MPI_Finalize()
0.5,269,269,34542,0,8,MPI_Irecv()
0.3,206,206,1.5E+06,0,0,VECSET
0.3,164,164,1,0,164844,SPARSE
0.0,5,5,1,0,5529,ALLOC_SPACE
0.0,0.913,0.913,1,0,913,MPI_Bcast()
0.0,0.385,0.385,1,0,385,MPI_Barrier()
0.0,0.0622,0.0622,1,0,62,MPI_Reduce()
0.0,0.0274,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0191,0.0191,1,0,19,TIMER_START
0.0,0.00444,0.00444,0.0078125,0,568,CHECK_TIMER_FLAG
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.00118,0.00118,0.0078125,0,151,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000742,0.000742,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
