"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2:35.850","1","1",".TAU_application"
"100.0","41","2:35.850","1","781.031","CG"
"82.9","1:54.288","2:09.277","76","59280","CONJ_GRAD"
"16.3","765","25,432","1","3E+06","MAKEA"
"15.1","11,777","23,509","1.5E+06","9.43864E+07","SPRNVC"
"5.5","8,578","8,578","19988","0","MPI_Send()"
"5.0","7,838","7,838","6.29243E+07","0","RANDLC"
"4.0","6,265","6,265","19988","0","MPI_Wait()"
"2.5","3,894","3,894","3.14621E+07","0","ICNVRT"
"0.6","944","944","1","0","SPARSE"
"0.5","761","761","1","0","MPI_Finalize()"
"0.2","0.0373","324","1","3.03125","INITIALIZE_MPI"
"0.2","324","324","1","0","MPI_Init()"
"0.1","212","212","1.5E+06","0","VECSET"
"0.1","148","148","19988","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.823","0.823","1","0","MPI_Bcast()"
"0.0","0.699","0.699","1","0","MPI_Barrier()"
"0.0","0.0644","0.0644","1","0","MPI_Reduce()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0142","0.0142","1","0","TIMER_START"
"0.0","0.00491","0.00491","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
