"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00626","42,874","1","1",".TAU_application"
"100.0","8","42,874","1","1009","CG"
"59.3","13,489","25,432","76","77064","CONJ_GRAD"
"38.2","318","16,368","1","1.5E+06","MAKEA"
"37.0","7,663","15,863","750000","6.60729E+07","SPRNVC"
"15.7","6,733","6,733","25992","0","MPI_Wait()"
"12.8","5,472","5,472","4.40486E+07","0","RANDLC"
"11.9","5,109","5,109","25992","0","MPI_Send()"
"6.4","2,728","2,728","2.20243E+07","0","ICNVRT"
"1.3","0.0341","547","1","3.00391","INITIALIZE_MPI"
"1.3","546","546","1","0","MPI_Init()"
"1.2","509","509","1","0","MPI_Finalize()"
"0.3","108","108","750000","0","VECSET"
"0.2","101","101","25992","0","MPI_Irecv()"
"0.2","77","77","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.876","0.876","1","0","MPI_Bcast()"
"0.0","0.643","0.643","1","0","MPI_Barrier()"
"0.0","0.083","0.083","1","0","MPI_Reduce()"
"0.0","0.0307","0.0307","1","0","TIMER_START"
"0.0","0.0254","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00227","0.00227","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000676","0.000676","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
