%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00552,1:00.761,1,1,60761140,.TAU_application
100.0,38,1:00.761,1,1334.01,60761134,CG
69.1,26,518,41,993,101,102414,415773,CONJ_GRAD
29.1,460,17,701,1,3E+06,17701535,MAKEA
27.8,8,284,16,868,1.5E+06,6.92175E+07,11,SPRNVC
13.1,7,972,7,972,34542,0,231,MPI_Send()
11.9,7,238,7,238,34542,0,210,MPI_Wait()
9.4,5,733,5,733,4.6145E+07,0,0,RANDLC
4.7,2,850,2,850,2.30725E+07,0,0,ICNVRT
0.9,0.0377,521,1,3.00781,521426,INITIALIZE_MPI
0.9,520,520,1,0,520460,MPI_Init()
0.8,495,495,1,0,495720,MPI_Finalize()
0.4,269,269,34542,0,8,MPI_Irecv()
0.3,206,206,1.5E+06,0,0,VECSET
0.3,166,166,1,0,166396,SPARSE
0.0,5,5,1,0,5280,ALLOC_SPACE
0.0,0.899,0.899,1,0,899,MPI_Bcast()
0.0,0.455,0.455,1,0,455,MPI_Barrier()
0.0,0.0758,0.0758,1,0,76,MPI_Reduce()
0.0,0.0286,0.0286,1,0,29,TIMER_START
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00402,0.00402,0.0078125,0,514,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,0.0078125,0,132,PRINT_RESULTS
0.0,0.00101,0.00101,1,0,1,TIMER_STOP
0.0,0.000805,0.000805,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000414,0.000414,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
