"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","11,054","1","1",".TAU_application"
"100.0","3","11,054","1","238.062","CG"
"65.2","6,071","7,208","31","16926","CONJ_GRAD"
"26.1","100","2,884","1","300001","MAKEA"
"24.1","1,273","2,664","150000","1.10225E+07","SPRNVC"
"8.4","929","929","7.34836E+06","0","RANDLC"
"6.0","659","659","1","0","MPI_Finalize()"
"5.4","601","601","5704","0","MPI_Wait()"
"4.7","520","520","5704","0","MPI_Send()"
"4.2","462","462","3.67418E+06","0","ICNVRT"
"2.7","0.0364","295","1","3.0625","INITIALIZE_MPI"
"2.7","294","294","1","0","MPI_Init()"
"0.9","97","97","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.1","15","15","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.648","0.648","1","0","MPI_Bcast()"
"0.0","0.25","0.25","1","0","MPI_Barrier()"
"0.0","0.0567","0.0567","1","0","MPI_Reduce()"
"0.0","0.0297","0.0297","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0259","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00875","0.00875","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
