%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,5:21.702,1,1,321702351,.TAU_application
100.0,57,5:21.702,1,728.125,321702344,CG
95.2,4:56.955,5:06.336,101,55146,3033036,CONJ_GRAD
4.4,748,14,283,1,1.5E+06,14283290,MAKEA
3.7,5,978,11,833,750000,4.71974E+07,16,SPRNVC
2.1,6,601,6,601,18584,0,355,MPI_Send()
1.2,3,910,3,910,3.14649E+07,0,0,RANDLC
0.8,2,552,2,552,18584,0,137,MPI_Wait()
0.6,1,944,1,944,1.57325E+07,0,0,ICNVRT
0.5,1,594,1,594,1,0,1594093,SPARSE
0.2,705,705,1,0,705248,MPI_Finalize()
0.1,0.0387,309,1,3.125,309312,INITIALIZE_MPI
0.1,308,308,1,0,308581,MPI_Init()
0.1,230,230,18584,0,12,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7824,ALLOC_SPACE
0.0,0.595,0.595,1,0,595,MPI_Bcast()
0.0,0.113,0.113,1,0,113,MPI_Barrier()
0.0,0.0694,0.0694,0.125,0,555,CHECK_TIMER_FLAG
0.0,0.0475,0.0475,1,0,48,MPI_Reduce()
0.0,0.029,0.029,1,0,29,TIMER_START
0.0,0.0269,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,0.125,0,111,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
