%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00698,1:46.143,1,1,106143371,.TAU_application
100.0,37,1:46.143,1,781.016,106143364,CG
79.1,45,218,1:23.915,76,59280,1104153,CONJ_GRAD
26.2,27,839,27,839,19988,0,1393,MPI_Wait()
20.0,614,21,278,1,3E+06,21278501,MAKEA
18.9,9,882,20,107,1.5E+06,8.18008E+07,13,SPRNVC
10.1,10,741,10,741,19988,0,537,MPI_Send()
6.4,6,830,6,830,5.45339E+07,0,0,RANDLC
3.2,3,394,3,394,2.72669E+07,0,0,ICNVRT
0.5,557,557,1,0,557992,MPI_Finalize()
0.3,345,345,1,0,345605,SPARSE
0.3,0.037,339,1,3.01562,339432,INITIALIZE_MPI
0.3,335,335,1,0,335865,MPI_Init()
0.2,211,211,1.5E+06,0,0,VECSET
0.1,123,123,19988,0,6,MPI_Irecv()
0.0,5,5,1,0,5528,ALLOC_SPACE
0.0,3,3,1,0,3494,MPI_Bcast()
0.0,1,1,1,0,1262,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0211,0.0211,1,0,21,TIMER_START
0.0,0.0103,0.0103,0.015625,0,659,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.00133,0.00133,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
